date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2018-01-01,8.3,4.1,12.2,3.5,0,220,22.3,60.5,1000.6,94
2018-01-02,4.4,2.6,5.8,2,0,241,12.2,38.9,1005.9,0
2018-01-03,5.2,2.5,7.4,12.9,0,195,27.7,69.8,990.1,39
2018-01-04,6.6,5.7,7.8,2.1,0,231,27.4,70.9,992.5,1
2018-01-05,6.5,3.2,8.7,0,0,235,21.2,68.4,995.7,21
2018-01-06,4.7,1.8,7.8,0,0,246,9.4,29.2,1008.8,132
2018-01-07,1.2,-2.5,3.9,0,0,43,12.2,35.3,1028.5,2
2018-01-08,-1.6,-4.5,1.7,0,0,68,13,40.7,1033.8,372
2018-01-09,2.3,-1.8,5.1,0,0,100,21.2,45,1020.5,104
2018-01-10,2.8,1.7,5.1,0,0,112,7.6,20.5,1013.6,80
2018-01-11,2.1,0.9,3.2,4.1,0,25,5,18.4,1017.5,0
2018-01-12,1.5,0.7,2,0,0,82,13,35.6,1028.5,0
2018-01-13,0.3,-0.2,0.8,0,0,108,22.3,46.4,1032.3,18
2018-01-14,-1.5,-3.1,0.3,0,0,106,18,37.1,1029.6,116
2018-01-15,0.5,-2.4,3.6,3.8,0,143,22.3,48.6,1015.1,273
2018-01-16,2.8,0.3,5.5,2.8,10,207,20.9,48.2,991.3,58
2018-01-17,1.2,-0.2,2.1,2.4,0,246,18.7,39.6,994.8,2
2018-01-18,2.4,0.7,5.7,6.9,0,230,26.3,75.2,993.5,0
2018-01-19,2.4,0.7,3.6,0.2,0,257,12.2,28.4,1005.1,0
2018-01-20,1.4,-0.6,3.1,0,0,189,9,22.3,1006.2,36
2018-01-21,0.2,-0.8,1,0,0,40,6.5,25.9,1013,0
2018-01-22,0.5,-0.3,2,0,0,143,17.6,38.9,1012.8,10
2018-01-23,2.4,0,5.7,1.1,0,183,9,27.7,1020.5,0
2018-01-24,8.7,5,11.2,0.1,0,202,19.4,40.7,1016.3,136
2018-01-25,9.1,7.6,11,9.9,0,211,14,43.2,1013.3,0
2018-01-26,6.8,5.6,7.6,1.2,0,259,5,14.8,1017.8,0
2018-01-27,5.6,4.9,6.9,0.2,0,246,11.5,38.2,1029.1,44
2018-01-28,7.4,5.3,9.2,1.3,0,241,29.2,53.6,1023.4,18
2018-01-29,9.2,5,11,2.4,0,255,33.5,72.4,1018.2,0
2018-01-30,4.4,1.6,6.1,0,0,269,22,54.4,1023.5,0
2018-01-31,5.4,1.1,9.2,7.6,0,198,18.4,50.8,1007.7,0
2018-02-01,3.7,1.4,6.3,0,0,232,16.6,38.9,1000,321
2018-02-02,2.5,-0.6,5.1,0.8,0,202,15.8,34.6,1002.8,127
2018-02-03,0.9,-1,2.9,0.2,0,296,10.4,29.5,1005.1,0
2018-02-04,-0.2,-3,2.9,0,0,12,7.9,20.5,1018.6,300
2018-02-05,-0.8,-5.2,1.9,0,0,52,9,29.5,1028.7,346
2018-02-06,-3.3,-8.7,0.5,0,0,97,7.2,25.9,1020.1,471
2018-02-07,-1.3,-4.7,2.5,0,0,60,8.3,20.5,1017.2,430
2018-02-08,-3.9,-10.5,1.4,0,0,346,4.3,14.8,1021,471
2018-02-09,-2,-6.4,1.5,0,0,125,6.8,22.3,1018.4,289
2018-02-10,0.7,-1.3,3.5,0,0,155,10.4,26.6,1016,48
2018-02-11,1.8,-0.2,4.4,1.3,0,185,16.2,51.8,1004.8,54
2018-02-12,1.1,-2.3,5,0,0,238,16.2,40.7,1009.6,96
2018-02-13,0.9,-3.2,5.6,0,0,203,8.6,28.4,1016.5,381
2018-02-14,-0.4,-4.7,5.1,0,0,86,7.2,21.6,1021.4,472
2018-02-15,-0.3,-3.2,2.8,0.4,0,138,17.6,45.7,1019.8,161
2018-02-16,2.6,-1.2,7.5,0,0,258,15.8,44.3,1022.1,321
2018-02-17,2.3,-1.5,4.9,0,0,297,6.1,16.6,1025.3,0
2018-02-18,2.8,1.2,3.9,0,0,132,7.2,20.5,1028.6,0
2018-02-19,2,-1.1,5.2,0,0,155,9.4,20.5,1022.2,164
2018-02-20,0.5,-1.7,3.8,0,0,70,10.8,28.4,1021.1,510
2018-02-21,0.3,-3.1,4.7,0,0,41,9.4,24.8,1025.8,389
2018-02-22,-0.2,-4,3.1,0,0,38,8.3,21.6,1026.3,275
2018-02-23,-2.8,-5.3,0.1,0,0,68,10.8,33.5,1027.1,546
2018-02-24,-2.7,-8.7,0.9,0,0,33,13.3,48.6,1030.8,503
2018-02-25,-4.8,-9.5,-0.9,0,0,57,7.9,20.9,1032.5,452
2018-02-26,-5.6,-9,-2.9,0,0,44,11.2,38.2,1029.2,308
2018-02-27,-8.1,-14.6,-3.2,0,0,97,9.4,42.1,1024.4,267
2018-02-28,-8.7,-11.5,-5.5,0,0,74,15.1,41.4,1028,458
2018-03-01,-8.5,-11.6,-4.9,0,0,79,16.9,38.2,1020.4,572
2018-03-02,-8,-12.4,-3.4,0,0,76,15.1,37.8,1008.5,568
2018-03-03,-6.6,-11.3,-2.1,0,0,86,14.4,38.9,1007,573
2018-03-04,-2.3,-8.4,3.9,0.2,0,114,18.4,35.3,1004.9,558
2018-03-05,2.7,-2.8,9.7,0,0,139,11.5,24.1,999.1,192
2018-03-06,1.5,-1.8,5.8,6.6,0,86,9,24.1,995.2,30
2018-03-07,1.1,0.1,2,0.9,20,283,10.8,29.5,994.2,0
2018-03-08,4.8,0.9,9.6,5.8,0,222,14.4,45.7,1000.9,192
2018-03-09,4.7,-0.2,9.5,0,0,240,19.8,58.7,1005.5,123
2018-03-10,5.7,-0.1,9.6,0.4,0,120,8.6,20.5,1005.2,4
2018-03-11,11,5.4,16.5,0,0,156,10.4,34.6,999.6,496
2018-03-12,8.7,6.8,9.7,15,0,203,9.4,38.2,991.9,0
2018-03-13,8.9,4,11.8,3.2,0,248,19.1,49.3,998.7,0
2018-03-14,3.8,2.5,5.8,0.3,0,315,11.5,25.9,1011,0
2018-03-15,3,1.5,5.2,0,0,83,18.7,45,1010,17
2018-03-16,0,-2.6,1.5,0,0,67,23,52.6,1009.5,0
2018-03-17,-3.1,-5.4,-0.9,0,0,71,26.3,57.2,1015.4,383
2018-03-18,-2.4,-5.7,1.6,0,0,79,25.6,60.5,1018.3,649
2018-03-19,-1.5,-6.9,4.2,0,0,52,10.8,32.8,1016,653
2018-03-20,-1.8,-7.6,2.9,1.4,0,306,9,37.1,1016.3,33
2018-03-21,0.7,-7.3,7,0,0,259,11.9,36.4,1025.4,517
2018-03-22,2.5,0.1,4,4.3,0,232,17.3,40.7,1012.5,0
2018-03-23,2.7,1.5,3.8,0.2,0,47,7.2,24.1,1007.8,0
